elem_idx,offset,radius,hitted,tof_total
38,-0.004,0.03,False,0
39,-0.004,0.03,False,0
40,-0.004,0.03,False,0
41,-0.004,0.03,False,0
42,-0.004,0.03,False,0
43,-0.004,0.03,False,0
44,-0.004,0.03,False,0
45,-0.004,0.03,False,0
46,-0.004,0.03,False,0
47,-0.004,0.03,False,0
48,-0.004,0.03,False,0
49,-0.004,0.03,False,0
50,-0.004,0.03,False,0
51,-0.004,0.03,False,0
52,-0.004,0.03,False,0
53,-0.004,0.03,False,0
54,-0.004,0.03,False,0
55,-0.004,0.03,False,0
56,-0.004,0.03,False,0
57,-0.004,0.03,False,0
58,-0.004,0.03,False,0
59,-0.004,0.03,False,0
60,-0.004,0.03,False,0
61,-0.004,0.03,False,0
62,-0.004,0.03,False,0
63,-0.004,0.03,False,0
64,-0.004,0.03,False,0
0,-0.003,0.03,False,0
1,-0.003,0.03,False,0
2,-0.003,0.03,False,0
3,-0.003,0.03,False,0
4,-0.003,0.03,False,0
5,-0.003,0.03,False,0
6,-0.003,0.03,False,0
7,-0.003,0.03,False,0
8,-0.003,0.03,False,0
9,-0.003,0.03,False,0
10,-0.003,0.03,False,0
11,-0.003,0.03,False,0
12,-0.003,0.03,False,0
13,-0.003,0.03,False,0
14,-0.003,0.03,False,0
15,-0.003,0.03,False,0
16,-0.003,0.03,False,0
17,-0.003,0.03,False,0
18,-0.003,0.03,True,0.0001151873430581921
19,-0.003,0.03,False,0
20,-0.003,0.03,False,0
21,-0.003,0.03,False,0
22,-0.003,0.03,False,0
23,-0.003,0.03,False,0
24,-0.003,0.03,False,0
25,-0.003,0.03,True,0.0001181853739589796
26,-0.003,0.03,False,0
27,-0.003,0.03,False,0
28,-0.003,0.03,False,0
29,-0.003,0.03,False,0
30,-0.003,0.03,False,0
31,-0.003,0.03,True,0.0001165167065004842
32,-0.003,0.03,True,0.00011699681951348786
33,-0.003,0.03,False,0
34,-0.003,0.03,False,0
35,-0.003,0.03,False,0
36,-0.003,0.03,False,0
37,-0.003,0.03,False,0
38,-0.003,0.03,False,0
39,-0.003,0.03,False,0
40,-0.003,0.03,False,0
41,-0.003,0.03,False,0
42,-0.003,0.03,False,0
43,-0.003,0.03,False,0
44,-0.003,0.03,False,0
45,-0.003,0.03,False,0
46,-0.003,0.03,False,0
47,-0.003,0.03,False,0
48,-0.003,0.03,False,0
49,-0.003,0.03,False,0
50,-0.003,0.03,False,0
51,-0.003,0.03,False,0
52,-0.003,0.03,False,0
53,-0.003,0.03,False,0
54,-0.003,0.03,False,0
55,-0.003,0.03,False,0
56,-0.003,0.03,False,0
57,-0.003,0.03,False,0
58,-0.003,0.03,False,0
59,-0.003,0.03,False,0
60,-0.003,0.03,False,0
61,-0.003,0.03,False,0
62,-0.003,0.03,False,0
63,-0.003,0.03,False,0
64,-0.003,0.03,False,0
0,-0.002,0.03,False,0
1,-0.002,0.03,False,0
2,-0.002,0.03,False,0
3,-0.002,0.03,False,0
4,-0.002,0.03,False,0
5,-0.002,0.03,False,0
6,-0.002,0.03,False,0
7,-0.002,0.03,False,0
8,-0.002,0.03,False,0
9,-0.002,0.03,False,0
10,-0.002,0.03,False,0
11,-0.002,0.03,False,0
12,-0.002,0.03,False,0
13,-0.002,0.03,False,0
14,-0.002,0.03,False,0
15,-0.002,0.03,False,0
16,-0.002,0.03,False,0
17,-0.002,0.03,False,0
18,-0.002,0.03,False,0
19,-0.002,0.03,False,0
20,-0.002,0.03,False,0
21,-0.002,0.03,False,0
22,-0.002,0.03,False,0
23,-0.002,0.03,False,0
24,-0.002,0.03,False,0
25,-0.002,0.03,True,0.00011584906663339549
26,-0.002,0.03,False,0
27,-0.002,0.03,False,0
28,-0.002,0.03,False,0
29,-0.002,0.03,False,0
30,-0.002,0.03,True,0.00011735502549092242
31,-0.002,0.03,True,0.0001171443851345382
32,-0.002,0.03,True,0.00011679431838186865
33,-0.002,0.03,False,0
34,-0.002,0.03,False,0
35,-0.002,0.03,False,0
36,-0.002,0.03,False,0
37,-0.002,0.03,False,0
38,-0.002,0.03,False,0
39,-0.002,0.03,False,0
40,-0.002,0.03,False,0
41,-0.002,0.03,False,0
42,-0.002,0.03,False,0
43,-0.002,0.03,False,0
44,-0.002,0.03,False,0
45,-0.002,0.03,False,0
46,-0.002,0.03,False,0
47,-0.002,0.03,False,0
48,-0.002,0.03,False,0
49,-0.002,0.03,False,0
50,-0.002,0.03,False,0
51,-0.002,0.03,False,0
52,-0.002,0.03,False,0
53,-0.002,0.03,False,0
54,-0.002,0.03,False,0
55,-0.002,0.03,False,0
56,-0.002,0.03,False,0
57,-0.002,0.03,False,0
58,-0.002,0.03,False,0
59,-0.002,0.03,False,0
60,-0.002,0.03,False,0
61,-0.002,0.03,False,0
62,-0.002,0.03,False,0
63,-0.002,0.03,False,0
64,-0.002,0.03,False,0
0,-0.001,0.03,False,0
1,-0.001,0.03,False,0
2,-0.001,0.03,False,0
3,-0.001,0.03,False,0
4,-0.001,0.03,False,0
5,-0.001,0.03,False,0
6,-0.001,0.03,False,0
7,-0.001,0.03,False,0
8,-0.001,0.03,False,0
9,-0.001,0.03,False,0
10,-0.001,0.03,False,0
11,-0.001,0.03,False,0
12,-0.001,0.03,False,0
13,-0.001,0.03,False,0
14,-0.001,0.03,False,0
15,-0.001,0.03,False,0
16,-0.001,0.03,False,0
17,-0.001,0.03,False,0
18,-0.001,0.03,False,0
19,-0.001,0.03,False,0
20,-0.001,0.03,False,0
21,-0.001,0.03,False,0
22,-0.001,0.03,False,0
23,-0.001,0.03,False,0
24,-0.001,0.03,False,0
25,-0.001,0.03,False,0
26,-0.001,0.03,True,0.00011746195047219633
27,-0.001,0.03,True,0.00011622404547738597
28,-0.001,0.03,False,0
29,-0.001,0.03,False,0
30,-0.001,0.03,True,0.00011715963480577051
31,-0.001,0.03,False,0
32,-0.001,0.03,True,0.00011679013278275517
33,-0.001,0.03,False,0
34,-0.001,0.03,False,0
35,-0.001,0.03,False,0
36,-0.001,0.03,False,0
37,-0.001,0.03,False,0
38,-0.001,0.03,False,0
39,-0.001,0.03,False,0
40,-0.001,0.03,False,0
41,-0.001,0.03,False,0
42,-0.001,0.03,False,0
43,-0.001,0.03,False,0
44,-0.001,0.03,False,0
45,-0.001,0.03,False,0
46,-0.001,0.03,False,0
47,-0.001,0.03,False,0
48,-0.001,0.03,False,0
49,-0.001,0.03,False,0
50,-0.001,0.03,False,0
51,-0.001,0.03,False,0
52,-0.001,0.03,False,0
53,-0.001,0.03,False,0
54,-0.001,0.03,False,0
55,-0.001,0.03,False,0
56,-0.001,0.03,False,0
57,-0.001,0.03,False,0
58,-0.001,0.03,False,0
59,-0.001,0.03,False,0
60,-0.001,0.03,False,0
61,-0.001,0.03,False,0
62,-0.001,0.03,False,0
63,-0.001,0.03,False,0
64,-0.001,0.03,False,0
0,0.0,0.03,False,0
1,0.0,0.03,False,0
2,0.0,0.03,False,0
3,0.0,0.03,False,0
4,0.0,0.03,False,0
5,0.0,0.03,False,0
6,0.0,0.03,False,0
7,0.0,0.03,False,0
8,0.0,0.03,False,0
9,0.0,0.03,False,0
10,0.0,0.03,False,0
11,0.0,0.03,False,0
12,0.0,0.03,False,0
13,0.0,0.03,False,0
14,0.0,0.03,False,0
15,0.0,0.03,False,0
16,0.0,0.03,False,0
17,0.0,0.03,False,0
18,0.0,0.03,False,0
19,0.0,0.03,False,0
20,0.0,0.03,False,0
21,0.0,0.03,False,0
22,0.0,0.03,False,0
23,0.0,0.03,False,0
24,0.0,0.03,False,0
25,0.0,0.03,False,0
26,0.0,0.03,False,0
27,0.0,0.03,False,0
28,0.0,0.03,False,0
29,0.0,0.03,False,0
30,0.0,0.03,False,0
31,0.0,0.03,False,0
32,0.0,0.03,True,0.00011679401858725576
33,0.0,0.03,False,0
34,0.0,0.03,False,0
35,0.0,0.03,False,0
36,0.0,0.03,False,0
37,0.0,0.03,False,0
38,0.0,0.03,False,0
39,0.0,0.03,False,0
40,0.0,0.03,False,0
41,0.0,0.03,False,0
42,0.0,0.03,False,0
43,0.0,0.03,False,0
44,0.0,0.03,False,0
45,0.0,0.03,False,0
46,0.0,0.03,False,0
47,0.0,0.03,False,0
48,0.0,0.03,False,0
49,0.0,0.03,False,0
50,0.0,0.03,False,0
51,0.0,0.03,False,0
52,0.0,0.03,False,0
53,0.0,0.03,False,0
54,0.0,0.03,False,0
55,0.0,0.03,False,0
56,0.0,0.03,False,0
57,0.0,0.03,False,0
58,0.0,0.03,False,0
59,0.0,0.03,False,0
60,0.0,0.03,False,0
61,0.0,0.03,False,0
62,0.0,0.03,False,0
63,0.0,0.03,False,0
64,0.0,0.03,False,0
0,0.001,0.03,False,0
1,0.001,0.03,False,0
2,0.001,0.03,False,0
3,0.001,0.03,False,0
4,0.001,0.03,False,0
5,0.001,0.03,False,0
6,0.001,0.03,False,0
7,0.001,0.03,False,0
8,0.001,0.03,False,0
9,0.001,0.03,False,0
10,0.001,0.03,False,0
11,0.001,0.03,False,0
12,0.001,0.03,False,0
13,0.001,0.03,False,0
14,0.001,0.03,False,0
15,0.001,0.03,False,0
16,0.001,0.03,False,0
17,0.001,0.03,False,0
18,0.001,0.03,False,0
19,0.001,0.03,False,0
20,0.001,0.03,False,0
21,0.001,0.03,False,0
22,0.001,0.03,False,0
23,0.001,0.03,False,0
24,0.001,0.03,False,0
25,0.001,0.03,False,0
26,0.001,0.03,False,0
27,0.001,0.03,False,0
28,0.001,0.03,False,0
29,0.001,0.03,False,0
30,0.001,0.03,False,0
31,0.001,0.03,False,0
32,0.001,0.03,True,0.00011682177371079058
33,0.001,0.03,False,0
34,0.001,0.03,True,0.00011715963480577055
35,0.001,0.03,False,0
36,0.001,0.03,False,0
37,0.001,0.03,True,0.00011622404547738597
38,0.001,0.03,True,0.0001174619504721963
39,0.001,0.03,False,0
40,0.001,0.03,False,0
41,0.001,0.03,False,0
42,0.001,0.03,False,0
43,0.001,0.03,False,0
44,0.001,0.03,False,0
45,0.001,0.03,False,0
46,0.001,0.03,False,0
47,0.001,0.03,False,0
48,0.001,0.03,False,0
49,0.001,0.03,False,0
50,0.001,0.03,False,0
51,0.001,0.03,False,0
52,0.001,0.03,False,0
53,0.001,0.03,False,0
54,0.001,0.03,False,0
55,0.001,0.03,False,0
56,0.001,0.03,False,0
57,0.001,0.03,False,0
58,0.001,0.03,False,0
59,0.001,0.03,False,0
60,0.001,0.03,False,0
61,0.001,0.03,False,0
62,0.001,0.03,False,0
63,0.001,0.03,False,0
64,0.001,0.03,False,0
0,0.002,0.03,False,0
1,0.002,0.03,False,0
2,0.002,0.03,False,0
3,0.002,0.03,False,0
4,0.002,0.03,False,0
5,0.002,0.03,False,0
6,0.002,0.03,False,0
7,0.002,0.03,False,0
8,0.002,0.03,False,0
9,0.002,0.03,False,0
10,0.002,0.03,False,0
11,0.002,0.03,False,0
12,0.002,0.03,False,0
13,0.002,0.03,False,0
14,0.002,0.03,False,0
15,0.002,0.03,False,0
16,0.002,0.03,False,0
17,0.002,0.03,False,0
18,0.002,0.03,False,0
19,0.002,0.03,False,0
20,0.002,0.03,False,0
21,0.002,0.03,False,0
22,0.002,0.03,False,0
23,0.002,0.03,False,0
24,0.002,0.03,False,0
25,0.002,0.03,False,0
26,0.002,0.03,False,0
27,0.002,0.03,False,0
28,0.002,0.03,False,0
29,0.002,0.03,False,0
30,0.002,0.03,False,0
31,0.002,0.03,False,0
32,0.002,0.03,True,0.000116884026551933
33,0.002,0.03,True,0.0001171443851345382
34,0.002,0.03,True,0.0001173550254909224
35,0.002,0.03,False,0
36,0.002,0.03,False,0
37,0.002,0.03,False,0
38,0.002,0.03,False,0
39,0.002,0.03,True,0.0001158490666333955
40,0.002,0.03,False,0
41,0.002,0.03,False,0
42,0.002,0.03,False,0
43,0.002,0.03,False,0
44,0.002,0.03,False,0
45,0.002,0.03,False,0
46,0.002,0.03,False,0
47,0.002,0.03,False,0
48,0.002,0.03,False,0
49,0.002,0.03,False,0
50,0.002,0.03,False,0
51,0.002,0.03,False,0
52,0.002,0.03,False,0
53,0.002,0.03,False,0
54,0.002,0.03,False,0
55,0.002,0.03,False,0
56,0.002,0.03,False,0
57,0.002,0.03,False,0
58,0.002,0.03,False,0
59,0.002,0.03,False,0
60,0.002,0.03,False,0
61,0.002,0.03,False,0
62,0.002,0.03,False,0
63,0.002,0.03,False,0
64,0.002,0.03,False,0
0,0.003,0.03,False,0
1,0.003,0.03,False,0
2,0.003,0.03,False,0
3,0.003,0.03,False,0
4,0.003,0.03,False,0
5,0.003,0.03,False,0
6,0.003,0.03,False,0
7,0.003,0.03,False,0
8,0.003,0.03,False,0
9,0.003,0.03,False,0
10,0.003,0.03,False,0
11,0.003,0.03,False,0
12,0.003,0.03,False,0
13,0.003,0.03,False,0
14,0.003,0.03,False,0
15,0.003,0.03,False,0
16,0.003,0.03,False,0
17,0.003,0.03,False,0
18,0.003,0.03,False,0
19,0.003,0.03,False,0
20,0.003,0.03,False,0
21,0.003,0.03,False,0
22,0.003,0.03,False,0
23,0.003,0.03,False,0
24,0.003,0.03,False,0
25,0.003,0.03,False,0
26,0.003,0.03,False,0
27,0.003,0.03,False,0
28,0.003,0.03,False,0
29,0.003,0.03,False,0
30,0.003,0.03,False,0
31,0.003,0.03,False,0
32,0.003,0.03,True,0.00011699681951348786
33,0.003,0.03,True,0.0001165167065004842
34,0.003,0.03,False,0
35,0.003,0.03,False,0
36,0.003,0.03,False,0
37,0.003,0.03,False,0
38,0.003,0.03,False,0
39,0.003,0.03,True,0.0001181853739589796
40,0.003,0.03,False,0
41,0.003,0.03,False,0
42,0.003,0.03,False,0
43,0.003,0.03,False,0
44,0.003,0.03,False,0
45,0.003,0.03,False,0
46,0.003,0.03,True,0.00011518734305819212
47,0.003,0.03,False,0
48,0.003,0.03,False,0
49,0.003,0.03,False,0
50,0.003,0.03,False,0
51,0.003,0.03,False,0
52,0.003,0.03,False,0
53,0.003,0.03,False,0
54,0.003,0.03,False,0
55,0.003,0.03,False,0
56,0.003,0.03,False,0
57,0.003,0.03,False,0
58,0.003,0.03,False,0
59,0.003,0.03,False,0
60,0.003,0.03,False,0
61,0.003,0.03,False,0
62,0.003,0.03,False,0
63,0.003,0.03,False,0
64,0.003,0.03,False,0
0,0.004,0.03,False,0
1,0.004,0.03,False,0
2,0.004,0.03,False,0
3,0.004,0.03,False,0
4,0.004,0.03,False,0
5,0.004,0.03,False,0
6,0.004,0.03,False,0
7,0.004,0.03,False,0
8,0.004,0.03,False,0
9,0.004,0.03,False,0
10,0.004,0.03,False,0
11,0.004,0.03,False,0
12,0.004,0.03,False,0
13,0.004,0.03,False,0
14,0.004,0.03,False,0
15,0.004,0.03,False,0
16,0.004,0.03,False,0
17,0.004,0.03,False,0
18,0.004,0.03,False,0
19,0.004,0.03,False,0
20,0.004,0.03,False,0
21,0.004,0.03,False,0
22,0.004,0.03,False,0
23,0.004,0.03,False,0
24,0.004,0.03,False,0
25,0.004,0.03,False,0
26,0.004,0.03,False,0
27,0.004,0.03,False,0
28,0.004,0.03,False,0
29,0.004,0.03,False,0
30,0.004,0.03,False,0
31,0.004,0.03,False,0
32,0.004,0.03,True,0.00011715526269428569
33,0.004,0.03,False,0
34,0.004,0.03,False,0
35,0.004,0.03,False,0
36,0.004,0.03,False,0
37,0.004,0.03,False,0
38,0.004,0.03,False,0
39,0.004,0.03,False,0
40,0.004,0.03,False,0
41,0.004,0.03,False,0
42,0.004,0.03,False,0
43,0.004,0.03,False,0
44,0.004,0.03,False,0
45,0.004,0.03,False,0
46,0.004,0.03,False,0
47,0.004,0.03,False,0
48,0.004,0.03,False,0
49,0.004,0.03,False,0
50,0.004,0.03,False,0
51,0.004,0.03,False,0
52,0.004,0.03,False,0
53,0.004,0.03,False,0
54,0.004,0.03,False,0
55,0.004,0.03,False,0
56,0.004,0.03,False,0
57,0.004,0.03,False,0
58,0.004,0.03,False,0
59,0.004,0.03,False,0
60,0.004,0.03,False,0
61,0.004,0.03,False,0
62,0.004,0.03,False,0
63,0.004,0.03,False,0
64,0.004,0.03,False,0
0,0.005,0.03,False,0
1,0.005,0.03,False,0
2,0.005,0.03,False,0
3,0.005,0.03,False,0
4,0.005,0.03,False,0
5,0.005,0.03,False,0
6,0.005,0.03,False,0
7,0.005,0.03,False,0
8,0.005,0.03,False,0
9,0.005,0.03,False,0
10,0.005,0.03,False,0
11,0.005,0.03,False,0
12,0.005,0.03,False,0
13,0.005,0.03,False,0
14,0.005,0.03,False,0
15,0.005,0.03,False,0
16,0.005,0.03,False,0
17,0.005,0.03,False,0
18,0.005,0.03,False,0
19,0.005,0.03,False,0
20,0.005,0.03,False,0
21,0.005,0.03,False,0
22,0.005,0.03,False,0
23,0.005,0.03,False,0
24,0.005,0.03,False,0
25,0.005,0.03,False,0
26,0.005,0.03,False,0
27,0.005,0.03,False,0
28,0.005,0.03,False,0
29,0.005,0.03,False,0
30,0.005,0.03,False,0
31,0.005,0.03,False,0
32,0.005,0.03,True,0.00011735990002286145
33,0.005,0.03,True,0.00011763704821717727
34,0.005,0.03,True,0.0001162265719897553
35,0.005,0.03,False,0
36,0.005,0.03,False,0
37,0.005,0.03,False,0
38,0.005,0.03,False,0
39,0.005,0.03,False,0
40,0.005,0.03,False,0
41,0.005,0.03,False,0
42,0.005,0.03,False,0
43,0.005,0.03,False,0
44,0.005,0.03,True,0.00011934537440238147
45,0.005,0.03,False,0
46,0.005,0.03,False,0
47,0.005,0.03,False,0
48,0.005,0.03,False,0
49,0.005,0.03,False,0
50,0.005,0.03,False,0
51,0.005,0.03,False,0
52,0.005,0.03,False,0
53,0.005,0.03,False,0
54,0.005,0.03,False,0
55,0.005,0.03,False,0
56,0.005,0.03,False,0
57,0.005,0.03,False,0
58,0.005,0.03,False,0
59,0.005,0.03,False,0
60,0.005,0.03,False,0
61,0.005,0.03,False,0
62,0.005,0.03,False,0
63,0.005,0.03,False,0
64,0.005,0.03,False,0
0,0.006,0.03,False,0
1,0.006,0.03,False,0
2,0.006,0.03,False,0
3,0.006,0.03,False,0
4,0.006,0.03,False,0
5,0.006,0.03,False,0
6,0.006,0.03,False,0
7,0.006,0.03,False,0
8,0.006,0.03,False,0
9,0.006,0.03,False,0
10,0.006,0.03,False,0
11,0.006,0.03,False,0
12,0.006,0.03,False,0
13,0.006,0.03,False,0
14,0.006,0.03,False,0
15,0.006,0.03,False,0
16,0.006,0.03,False,0
17,0.006,0.03,False,0
18,0.006,0.03,False,0
19,0.006,0.03,False,0
20,0.006,0.03,False,0
21,0.006,0.03,False,0
22,0.006,0.03,False,0
23,0.006,0.03,False,0
24,0.006,0.03,False,0
25,0.006,0.03,False,0
26,0.006,0.03,False,0
27,0.006,0.03,False,0
28,0.006,0.03,False,0
29,0.006,0.03,False,0
30,0.006,0.03,False,0
31,0.006,0.03,False,0
32,0.006,0.03,True,0.0001176114468901574
33,0.006,0.03,False,0
34,0.006,0.03,True,0.00011623455552859817
35,0.006,0.03,True,0.00011845774581396745
36,0.006,0.03,False,0
37,0.006,0.03,True,0.000115672051600523
38,0.006,0.03,False,0
39,0.006,0.03,False,0
40,0.006,0.03,False,0
41,0.006,0.03,False,0
42,0.006,0.03,False,0
43,0.006,0.03,False,0
44,0.006,0.03,False,0
45,0.006,0.03,False,0
46,0.006,0.03,False,0
47,0.006,0.03,False,0
48,0.006,0.03,True,0.00012012114941333977
49,0.006,0.03,False,0
50,0.006,0.03,False,0
51,0.006,0.03,False,0
52,0.006,0.03,False,0
53,0.006,0.03,False,0
54,0.006,0.03,False,0
55,0.006,0.03,False,0
56,0.006,0.03,False,0
57,0.006,0.03,False,0
58,0.006,0.03,False,0
59,0.006,0.03,False,0
60,0.006,0.03,False,0
61,0.006,0.03,False,0
62,0.006,0.03,False,0
63,0.006,0.03,False,0
64,0.006,0.03,False,0
0,0.007,0.03,False,0
1,0.007,0.03,False,0
2,0.007,0.03,False,0
3,0.007,0.03,False,0
4,0.007,0.03,False,0
5,0.007,0.03,False,0
6,0.007,0.03,False,0
7,0.007,0.03,False,0
8,0.007,0.03,False,0
9,0.007,0.03,False,0
10,0.007,0.03,False,0
11,0.007,0.03,False,0
12,0.007,0.03,False,0
13,0.007,0.03,False,0
14,0.007,0.03,False,0
15,0.007,0.03,False,0
16,0.007,0.03,False,0
17,0.007,0.03,False,0
18,0.007,0.03,False,0
19,0.007,0.03,False,0
20,0.007,0.03,False,0
21,0.007,0.03,False,0
22,0.007,0.03,False,0
23,0.007,0.03,False,0
24,0.007,0.03,False,0
25,0.007,0.03,False,0
26,0.007,0.03,False,0
27,0.007,0.03,False,0
28,0.007,0.03,False,0
29,0.007,0.03,False,0
30,0.007,0.03,False,0
31,0.007,0.03,False,0
32,0.007,0.03,True,0.00011791080308944061
33,0.007,0.03,False,0
34,0.007,0.03,False,0
35,0.007,0.03,False,0
36,0.007,0.03,False,0
37,0.007,0.03,False,0
38,0.007,0.03,False,0
39,0.007,0.03,False,0
40,0.007,0.03,False,0
41,0.007,0.03,False,0
42,0.007,0.03,False,0
43,0.007,0.03,False,0
44,0.007,0.03,False,0
45,0.007,0.03,False,0
46,0.007,0.03,False,0
47,0.007,0.03,False,0
48,0.007,0.03,False,0
49,0.007,0.03,False,0
50,0.007,0.03,False,0
51,0.007,0.03,False,0
52,0.007,0.03,False,0
53,0.007,0.03,False,0
54,0.007,0.03,False,0
55,0.007,0.03,False,0
56,0.007,0.03,False,0
57,0.007,0.03,False,0
58,0.007,0.03,False,0
59,0.007,0.03,False,0
60,0.007,0.03,False,0
61,0.007,0.03,False,0
62,0.007,0.03,False,0
63,0.007,0.03,False,0
64,0.007,0.03,False,0
0,0.008,0.03,False,0
1,0.008,0.03,False,0
2,0.008,0.03,False,0
3,0.008,0.03,False,0
4,0.008,0.03,False,0
5,0.008,0.03,False,0
6,0.008,0.03,False,0
7,0.008,0.03,False,0
8,0.008,0.03,False,0
9,0.008,0.03,False,0
10,0.008,0.03,False,0
11,0.008,0.03,False,0
12,0.008,0.03,False,0
13,0.008,0.03,False,0
14,0.008,0.03,False,0
15,0.008,0.03,False,0
16,0.008,0.03,False,0
17,0.008,0.03,False,0
18,0.008,0.03,False,0
19,0.008,0.03,False,0
20,0.008,0.03,False,0
21,0.008,0.03,False,0
22,0.008,0.03,False,0
23,0.008,0.03,False,0
24,0.008,0.03,False,0
25,0.008,0.03,False,0
26,0.008,0.03,False,0
27,0.008,0.03,False,0
28,0.008,0.03,False,0
29,0.008,0.03,False,0
30,0.008,0.03,False,0
31,0.008,0.03,True,0.00011710941075886783
32,0.008,0.03,True,0.00011825906971388798
33,0.008,0.03,False,0
34,0.008,0.03,False,0
35,0.008,0.03,False,0
36,0.008,0.03,False,0
37,0.008,0.03,False,0
38,0.008,0.03,False,0
39,0.008,0.03,False,0
40,0.008,0.03,False,0
41,0.008,0.03,False,0
42,0.008,0.03,False,0
43,0.008,0.03,False,0
44,0.008,0.03,False,0
45,0.008,0.03,False,0
46,0.008,0.03,False,0
47,0.008,0.03,False,0
48,0.008,0.03,False,0
49,0.008,0.03,False,0
50,0.008,0.03,False,0
51,0.008,0.03,False,0
52,0.008,0.03,False,0
53,0.008,0.03,False,0
54,0.008,0.03,False,0
55,0.008,0.03,False,0
56,0.008,0.03,False,0
57,0.008,0.03,False,0
58,0.008,0.03,False,0
59,0.008,0.03,False,0
60,0.008,0.03,False,0
61,0.008,0.03,False,0
62,0.008,0.03,False,0
63,0.008,0.03,False,0
64,0.008,0.03,False,0
0,0.009000000000000001,0.03,False,0
1,0.009000000000000001,0.03,False,0
2,0.009000000000000001,0.03,False,0
3,0.009000000000000001,0.03,False,0
4,0.009000000000000001,0.03,False,0
5,0.009000000000000001,0.03,False,0
6,0.009000000000000001,0.03,False,0
7,0.009000000000000001,0.03,False,0
8,0.009000000000000001,0.03,False,0
9,0.009000000000000001,0.03,False,0
10,0.009000000000000001,0.03,False,0
11,0.009000000000000001,0.03,False,0
12,0.009000000000000001,0.03,False,0
13,0.009000000000000001,0.03,False,0
14,0.009000000000000001,0.03,False,0
15,0.009000000000000001,0.03,False,0
16,0.009000000000000001,0.03,False,0
17,0.009000000000000001,0.03,False,0
18,0.009000000000000001,0.03,False,0
19,0.009000000000000001,0.03,False,0
20,0.009000000000000001,0.03,False,0
21,0.009000000000000001,0.03,False,0
22,0.009000000000000001,0.03,False,0
23,0.009000000000000001,0.03,False,0
24,0.009000000000000001,0.03,False,0
25,0.009000000000000001,0.03,False,0
26,0.009000000000000001,0.03,False,0
27,0.009000000000000001,0.03,False,0
28,0.009000000000000001,0.03,False,0
29,0.009000000000000001,0.03,False,0
30,0.009000000000000001,0.03,False,0
31,0.009000000000000001,0.03,False,0
32,0.009000000000000001,0.03,True,0.00011865757078886241
33,0.009000000000000001,0.03,False,0
34,0.009000000000000001,0.03,False,0
35,0.009000000000000001,0.03,True,0.00011607251935224621
36,0.009000000000000001,0.03,False,0
37,0.009000000000000001,0.03,True,0.00011569490905874386
38,0.009000000000000001,0.03,False,0
39,0.009000000000000001,0.03,False,0
40,0.009000000000000001,0.03,False,0
41,0.009000000000000001,0.03,False,0
42,0.009000000000000001,0.03,False,0
43,0.009000000000000001,0.03,False,0
44,0.009000000000000001,0.03,False,0
45,0.009000000000000001,0.03,False,0
46,0.009000000000000001,0.03,False,0
47,0.009000000000000001,0.03,False,0
48,0.009000000000000001,0.03,False,0
49,0.009000000000000001,0.03,False,0
50,0.009000000000000001,0.03,False,0
51,0.009000000000000001,0.03,False,0
52,0.009000000000000001,0.03,False,0
53,0.009000000000000001,0.03,False,0
54,0.009000000000000001,0.03,False,0
55,0.009000000000000001,0.03,False,0
56,0.009000000000000001,0.03,False,0
