alpha,offset,radius,hitted,tof_1,tof_2,tof_3,tof_4
0.7720776913037534,0.0,0.07,True,2.5481402261655144e-05,5.943253694143805e-06,5.9432536941437985e-06,2.5481402261655245e-05
0.7740323183703451,0.0,0.07,True,2.550547760914456e-05,5.919178346654392e-06,5.919178346654392e-06,2.5505477609144512e-05
0.7759869454369369,0.0,0.07,True,2.5529555341685092e-05,5.895100614113857e-06,5.895100614113866e-06,2.552955534168509e-05
0.7779415725035287,0.0,0.07,True,2.555363529194366e-05,5.871020663855311e-06,5.871020663855319e-06,2.5553635291943727e-05
0.7798961995701205,0.0,0.07,True,2.557771729352348e-05,5.846938662275458e-06,5.846938662275464e-06,2.5577717293523548e-05
0.7818508266367122,0.0,0.07,True,2.5601801180959718e-05,5.822854774839227e-06,5.822854774839227e-06,2.5601801180959687e-05
0.783805453703304,0.0,0.07,True,2.562588678971525e-05,5.7987691660836975e-06,5.7987691660836805e-06,2.5625886789715247e-05
0.7857600807698958,0.0,0.07,True,2.5649973956176327e-05,5.774681999622625e-06,5.774681999622625e-06,2.5649973956176347e-05
0.7877147078364876,0.0,0.07,True,2.5674062517648293e-05,5.7505934381506674e-06,5.750593438150678e-06,2.5674062517648432e-05
0.7896693349030793,0.0,0.07,True,2.5698152312351357e-05,5.726503643447587e-06,5.7265036434476e-06,2.5698152312351374e-05
0.7916239619696711,0.0,0.07,True,2.5722243179416273e-05,5.702412776382679e-06,5.702412776382683e-06,2.5722243179416232e-05
0.7935785890362629,0.0,0.07,True,2.5746334958880088e-05,5.678320996918854e-06,5.678320996918851e-06,2.574633495888008e-05
0.7955332161028547,0.0,0.07,True,2.5770427491681935e-05,5.654228464117028e-06,5.654228464117034e-06,2.5770427491681976e-05
0.7974878431694464,0.0,0.07,True,2.5794520619658723e-05,5.630135336140229e-06,5.630135336140232e-06,2.5794520619658702e-05
0.7994424702360382,0.0,0.07,True,2.5818614185540953e-05,5.606041770258011e-06,5.606041770258011e-06,2.581861418554114e-05
0.80139709730263,0.0,0.07,True,2.5842708032948465e-05,5.581947922850481e-06,5.581947922850474e-06,2.5842708032948515e-05
0.8033517243692218,0.0,0.07,True,2.5866802006386215e-05,5.5578539494127374e-06,5.557853949412745e-06,2.586680200638618e-05
0.8053063514358135,0.0,0.07,True,2.589089595124009e-05,5.533760004558853e-06,5.533760004558856e-06,2.5890895951240093e-05
0.8072609785024053,0.0,0.07,True,2.591498971377268e-05,5.5096662420262895e-06,5.509666242026293e-06,2.5914989713772857e-05
0.8092156055689971,0.0,0.07,True,2.5939083141119108e-05,5.485572814679827e-06,5.485572814679831e-06,2.5939083141119115e-05
0.8111702326355889,0.0,0.07,True,2.5963176081282823e-05,5.461479874516154e-06,5.46147987451616e-06,2.5963176081282972e-05
0.8131248597021806,0.0,0.07,True,2.5987268383131478e-05,5.437387572667513e-06,5.437387572667513e-06,2.5987268383131525e-05
0.8150794867687724,0.0,0.07,True,2.6011359896392702e-05,5.413296059406264e-06,5.413296059406264e-06,2.6011359896392882e-05
0.8170341138353642,0.0,0.07,True,2.6035450471650003e-05,5.389205484148947e-06,5.389205484148947e-06,2.6035450471649993e-05
0.8189887409019562,0.0,0.07,True,2.6059539960338597e-05,5.3651159954603575e-06,5.3651159954603575e-06,2.6059539960338437e-05
0.8209433679685479,0.0,0.07,True,2.6083628214741282e-05,5.341027741057658e-06,5.341027741057658e-06,2.6083628214741255e-05
0.8228979950351397,0.0,0.07,True,2.6107715087984326e-05,5.316940867814636e-06,5.316940867814638e-06,2.6107715087984262e-05
0.8248526221017315,0.0,0.07,True,2.6131800434033363e-05,5.292855521765599e-06,5.292855521765599e-06,2.6131800434033387e-05
0.8268072491683233,0.0,0.07,True,2.6155884107689273e-05,5.268771848109662e-06,5.268771848109662e-06,2.6155884107689266e-05
0.828761876234915,0.0,0.07,True,2.6179965964584113e-05,5.2446899912148395e-06,5.244689991214843e-06,2.6179965964584282e-05
0.8307165033015068,0.0,0.07,True,2.620404586117704e-05,5.220610094621922e-06,5.220610094621916e-06,2.62040458611771e-05
0.8326711303680986,0.0,0.07,True,2.6228123654750248e-05,5.196532301048691e-06,5.196532301048707e-06,2.622812365475006e-05
0.8346257574346904,0.0,0.07,True,2.6252199203404892e-05,5.172456752394081e-06,5.172456752394096e-06,2.625219920340495e-05
0.8365803845012821,0.0,0.07,True,2.6276272366057104e-05,5.148383589741847e-06,5.148383589741841e-06,2.6276272366057256e-05
0.8385350115678739,0.0,0.07,True,2.6300343002433896e-05,5.124312953365056e-06,5.124312953365063e-06,2.630034300243387e-05
0.8404896386344657,0.0,0.07,True,2.632441097306918e-05,5.10024498272979e-06,5.100244982729797e-06,2.632441097306933e-05
0.8424442657010575,0.0,0.07,True,2.6348476139299777e-05,5.076179816499169e-06,5.076179816499172e-06,2.634847613929987e-05
0.8443988927676492,0.0,0.07,True,2.6372538363261385e-05,5.052117592537564e-06,5.052117592537564e-06,2.6372538363261246e-05
0.846353519834241,0.0,0.07,True,2.6396597507884647e-05,5.0280584479143245e-06,5.028058447914333e-06,2.6396597507884597e-05
0.8483081469008328,0.0,0.07,True,2.6420653436891138e-05,5.00400251890782e-06,5.004002518907823e-06,2.642065343689104e-05
0.8502627739674246,0.0,0.07,True,2.6444706014789457e-05,4.979949941009491e-06,4.979949941009499e-06,2.6444706014789552e-05
0.8522174010340163,0.0,0.07,True,2.6468755106871218e-05,4.9559008489277196e-06,4.955900848927732e-06,2.646875510687112e-05
0.8541720281006081,0.0,0.07,True,2.6492800579207213e-05,4.9318553765917525e-06,4.931855376591749e-06,2.6492800579207243e-05
0.8561266551671999,0.0,0.07,True,2.6516842298643426e-05,4.907813657155522e-06,4.907813657155524e-06,2.6516842298643578e-05
0.8580812822337917,0.0,0.07,True,2.6540880132797138e-05,4.88377582300182e-06,4.88377582300181e-06,2.6540880132797125e-05
0.8600359093003834,0.0,0.07,True,2.656491395005309e-05,4.8597420057458685e-06,4.8597420057458735e-06,2.6564913950053247e-05
0.8619905363669752,0.0,0.07,True,2.6588943619559525e-05,4.8357123362394494e-06,4.835712336239445e-06,2.6588943619559806e-05
0.863945163433567,0.0,0.07,True,2.6612969011224406e-05,4.811686944574536e-06,4.811686944574544e-06,2.6612969011224392e-05
0.8658997905001588,0.0,0.07,True,2.6636989995711515e-05,4.787665960087434e-06,4.7876659600874325e-06,2.6636989995711417e-05
0.8678544175667505,0.0,0.07,True,2.6661006444436623e-05,4.7636495113623295e-06,4.763649511362327e-06,2.666100644443665e-05
0.8698090446333423,0.0,0.07,True,2.6685018229563698e-05,4.7396377262352636e-06,4.739637726235259e-06,2.6685018229563637e-05
0.8717636716999341,0.0,0.07,True,2.6709025224001074e-05,4.7156307317978855e-06,4.715630731797881e-06,2.670902522400134e-05
0.8737182987665258,0.0,0.07,True,2.6733027301397637e-05,4.691628654401295e-06,4.691628654401305e-06,2.6733027301397437e-05
0.8756729258331176,0.0,0.07,True,2.6757024336139093e-05,4.667631619659852e-06,4.66763161965984e-06,2.6757024336139276e-05
0.8776275528997094,0.0,0.07,True,2.678101620334416e-05,4.643639752454802e-06,4.643639752454794e-06,2.6781016203344157e-05
0.8795821799663012,0.0,0.07,True,2.6805002778860846e-05,4.619653176938119e-06,4.619653176938118e-06,2.680500277886114e-05
0.8815368070328929,0.0,0.07,True,2.6828983939262675e-05,4.595672016536272e-06,4.5956720165362625e-06,2.6828983939262882e-05
0.8834914340994849,0.0,0.07,True,2.6852959561844984e-05,4.5716963939540045e-06,4.5716963939540045e-06,2.68529595618453e-05
